"country_name","year","v2x_regime","cowcode","iso","country","cid"
"Cyprus",2006,3,352,"CYP","Cyprus",13
"Cyprus",2007,3,352,"CYP","Cyprus",13
"Cyprus",2008,3,352,"CYP","Cyprus",13
"Cyprus",2009,3,352,"CYP","Cyprus",13
"Cyprus",2010,3,352,"CYP","Cyprus",13
"Cyprus",2011,3,352,"CYP","Cyprus",13
"Cyprus",2012,3,352,"CYP","Cyprus",13
"Cyprus",2013,3,352,"CYP","Cyprus",13
"Cyprus",2014,3,352,"CYP","Cyprus",13
"Cyprus",2015,3,352,"CYP","Cyprus",13
"Cyprus",2016,3,352,"CYP","Cyprus",13
"Cyprus",2017,3,352,"CYP","Cyprus",13
"Cyprus",2018,3,352,"CYP","Cyprus",13
"Cyprus",2019,3,352,"CYP","Cyprus",13
"Cyprus",2020,3,352,"CYP","Cyprus",13
"Cyprus",2021,3,352,"CYP","Cyprus",13
"Cyprus",2022,3,352,"CYP","Cyprus",13
"Cyprus",2023,3,352,"CYP","Cyprus",13
"Cyprus",2024,3,352,"CYP","Cyprus",13
"Cyprus",2025,3,352,"CYP","Cyprus",13
"Czechia",1993,3,316,"CZE","Czech Republic",14
"Czechia",1994,3,316,"CZE","Czech Republic",14
"Czechia",1995,3,316,"CZE","Czech Republic",14
"Czechia",1996,3,316,"CZE","Czech Republic",14
"Czechia",1997,3,316,"CZE","Czech Republic",14
"Czechia",1998,3,316,"CZE","Czech Republic",14
"Czechia",1999,3,316,"CZE","Czech Republic",14
"Czechia",2000,3,316,"CZE","Czech Republic",14
"Czechia",2001,3,316,"CZE","Czech Republic",14
"Czechia",2002,3,316,"CZE","Czech Republic",14
"Czechia",2003,3,316,"CZE","Czech Republic",14
"Czechia",2004,3,316,"CZE","Czech Republic",14
"Czechia",2005,3,316,"CZE","Czech Republic",14
"Czechia",2006,3,316,"CZE","Czech Republic",14
"Czechia",2007,3,316,"CZE","Czech Republic",14
"Czechia",2008,3,316,"CZE","Czech Republic",14
"Czechia",2009,3,316,"CZE","Czech Republic",14
"Czechia",2010,3,316,"CZE","Czech Republic",14
"Czechia",2011,3,316,"CZE","Czech Republic",14
"Czechia",2012,3,316,"CZE","Czech Republic",14
"Czechia",2013,3,316,"CZE","Czech Republic",14
"Czechia",2014,3,316,"CZE","Czech Republic",14
"Czechia",2015,3,316,"CZE","Czech Republic",14
"Czechia",2016,3,316,"CZE","Czech Republic",14
"Czechia",2017,3,316,"CZE","Czech Republic",14
"Czechia",2018,3,316,"CZE","Czech Republic",14
"Czechia",2019,3,316,"CZE","Czech Republic",14
"Czechia",2020,2,316,"CZE","Czech Republic",14
"Czechia",2021,2,316,"CZE","Czech Republic",14
"Czechia",2022,3,316,"CZE","Czech Republic",14
"Czechia",2023,3,316,"CZE","Czech Republic",14
"Czechia",2024,3,316,"CZE","Czech Republic",14
"Czechia",2025,3,316,"CZE","Czech Republic",14
"Denmark",1789,NA,390,"DNK","Denmark",15
"Denmark",1790,NA,390,"DNK","Denmark",15
"Denmark",1791,NA,390,"DNK","Denmark",15
"Denmark",1792,NA,390,"DNK","Denmark",15
"Denmark",1793,NA,390,"DNK","Denmark",15
"Denmark",1794,NA,390,"DNK","Denmark",15
"Denmark",1795,NA,390,"DNK","Denmark",15
"Denmark",1796,NA,390,"DNK","Denmark",15
"Denmark",1797,NA,390,"DNK","Denmark",15
"Denmark",1798,NA,390,"DNK","Denmark",15
"Denmark",1799,NA,390,"DNK","Denmark",15
"Denmark",1800,NA,390,"DNK","Denmark",15
"Denmark",1801,NA,390,"DNK","Denmark",15
"Denmark",1802,NA,390,"DNK","Denmark",15
"Denmark",1803,NA,390,"DNK","Denmark",15
"Denmark",1804,NA,390,"DNK","Denmark",15
"Denmark",1805,NA,390,"DNK","Denmark",15
"Denmark",1806,NA,390,"DNK","Denmark",15
"Denmark",1807,NA,390,"DNK","Denmark",15
"Denmark",1808,NA,390,"DNK","Denmark",15
"Denmark",1809,NA,390,"DNK","Denmark",15
"Denmark",1810,NA,390,"DNK","Denmark",15
"Denmark",1811,NA,390,"DNK","Denmark",15
"Denmark",1812,NA,390,"DNK","Denmark",15
"Denmark",1813,NA,390,"DNK","Denmark",15
"Denmark",1814,NA,390,"DNK","Denmark",15
"Denmark",1815,NA,390,"DNK","Denmark",15
"Denmark",1816,NA,390,"DNK","Denmark",15
"Denmark",1817,NA,390,"DNK","Denmark",15
"Denmark",1818,NA,390,"DNK","Denmark",15
"Denmark",1819,NA,390,"DNK","Denmark",15
"Denmark",1820,NA,390,"DNK","Denmark",15
"Denmark",1821,NA,390,"DNK","Denmark",15
"Denmark",1822,NA,390,"DNK","Denmark",15
"Denmark",1823,NA,390,"DNK","Denmark",15
"Denmark",1824,NA,390,"DNK","Denmark",15
"Denmark",1825,NA,390,"DNK","Denmark",15
"Denmark",1826,NA,390,"DNK","Denmark",15
"Denmark",1827,NA,390,"DNK","Denmark",15
"Denmark",1828,NA,390,"DNK","Denmark",15
"Denmark",1829,NA,390,"DNK","Denmark",15
"Denmark",1830,NA,390,"DNK","Denmark",15
"Denmark",1831,NA,390,"DNK","Denmark",15
"Denmark",1832,NA,390,"DNK","Denmark",15
"Denmark",1833,NA,390,"DNK","Denmark",15
"Denmark",1834,NA,390,"DNK","Denmark",15
"Denmark",1835,NA,390,"DNK","Denmark",15
"Denmark",1836,NA,390,"DNK","Denmark",15
"Denmark",1837,NA,390,"DNK","Denmark",15
"Denmark",1838,NA,390,"DNK","Denmark",15
"Denmark",1839,NA,390,"DNK","Denmark",15
"Denmark",1840,NA,390,"DNK","Denmark",15
"Denmark",1841,NA,390,"DNK","Denmark",15
"Denmark",1842,NA,390,"DNK","Denmark",15
"Denmark",1843,NA,390,"DNK","Denmark",15
"Denmark",1844,NA,390,"DNK","Denmark",15
"Denmark",1845,NA,390,"DNK","Denmark",15
"Denmark",1846,NA,390,"DNK","Denmark",15
"Denmark",1847,NA,390,"DNK","Denmark",15
"Denmark",1848,NA,390,"DNK","Denmark",15
"Denmark",1849,NA,390,"DNK","Denmark",15
"Denmark",1850,NA,390,"DNK","Denmark",15
"Denmark",1851,NA,390,"DNK","Denmark",15
"Denmark",1852,NA,390,"DNK","Denmark",15
"Denmark",1853,NA,390,"DNK","Denmark",15
"Denmark",1854,NA,390,"DNK","Denmark",15
"Denmark",1855,NA,390,"DNK","Denmark",15
"Denmark",1856,NA,390,"DNK","Denmark",15
"Denmark",1857,NA,390,"DNK","Denmark",15
"Denmark",1858,NA,390,"DNK","Denmark",15
"Denmark",1859,NA,390,"DNK","Denmark",15
"Denmark",1860,NA,390,"DNK","Denmark",15
"Denmark",1861,NA,390,"DNK","Denmark",15
"Denmark",1862,NA,390,"DNK","Denmark",15
"Denmark",1863,NA,390,"DNK","Denmark",15
"Denmark",1864,NA,390,"DNK","Denmark",15
"Denmark",1865,NA,390,"DNK","Denmark",15
"Denmark",1866,NA,390,"DNK","Denmark",15
"Denmark",1867,NA,390,"DNK","Denmark",15
"Denmark",1868,NA,390,"DNK","Denmark",15
"Denmark",1869,NA,390,"DNK","Denmark",15
"Denmark",1870,NA,390,"DNK","Denmark",15
"Denmark",1871,NA,390,"DNK","Denmark",15
"Denmark",1872,NA,390,"DNK","Denmark",15
"Denmark",1873,NA,390,"DNK","Denmark",15
"Denmark",1874,NA,390,"DNK","Denmark",15
"Denmark",1875,NA,390,"DNK","Denmark",15
"Denmark",1876,NA,390,"DNK","Denmark",15
"Denmark",1877,NA,390,"DNK","Denmark",15
"Denmark",1878,NA,390,"DNK","Denmark",15
"Denmark",1879,NA,390,"DNK","Denmark",15
"Denmark",1880,NA,390,"DNK","Denmark",15
"Denmark",1881,NA,390,"DNK","Denmark",15
"Denmark",1882,NA,390,"DNK","Denmark",15
"Denmark",1883,NA,390,"DNK","Denmark",15
"Denmark",1884,NA,390,"DNK","Denmark",15
"Denmark",1885,NA,390,"DNK","Denmark",15
"Denmark",1886,NA,390,"DNK","Denmark",15
"Denmark",1887,NA,390,"DNK","Denmark",15
"Denmark",1888,NA,390,"DNK","Denmark",15
"Denmark",1889,NA,390,"DNK","Denmark",15
"Denmark",1890,NA,390,"DNK","Denmark",15
"Denmark",1891,NA,390,"DNK","Denmark",15
"Denmark",1892,NA,390,"DNK","Denmark",15
"Denmark",1893,NA,390,"DNK","Denmark",15
"Denmark",1894,NA,390,"DNK","Denmark",15
"Denmark",1895,NA,390,"DNK","Denmark",15
"Denmark",1896,NA,390,"DNK","Denmark",15
"Denmark",1897,NA,390,"DNK","Denmark",15
"Denmark",1898,NA,390,"DNK","Denmark",15
"Denmark",1899,NA,390,"DNK","Denmark",15
"Denmark",1900,0,390,"DNK","Denmark",15
"Denmark",1901,1,390,"DNK","Denmark",15
"Denmark",1902,3,390,"DNK","Denmark",15
"Denmark",1903,3,390,"DNK","Denmark",15
"Denmark",1904,3,390,"DNK","Denmark",15
"Denmark",1905,3,390,"DNK","Denmark",15
"Denmark",1906,3,390,"DNK","Denmark",15
"Denmark",1907,3,390,"DNK","Denmark",15
"Denmark",1908,3,390,"DNK","Denmark",15
"Denmark",1909,3,390,"DNK","Denmark",15
"Denmark",1910,3,390,"DNK","Denmark",15
"Denmark",1911,3,390,"DNK","Denmark",15
"Denmark",1912,3,390,"DNK","Denmark",15
"Denmark",1913,3,390,"DNK","Denmark",15
"Denmark",1914,3,390,"DNK","Denmark",15
"Denmark",1915,3,390,"DNK","Denmark",15
"Denmark",1916,3,390,"DNK","Denmark",15
"Denmark",1917,3,390,"DNK","Denmark",15
"Denmark",1918,3,390,"DNK","Denmark",15
"Denmark",1919,3,390,"DNK","Denmark",15
"Denmark",1920,3,390,"DNK","Denmark",15
"Denmark",1921,3,390,"DNK","Denmark",15
"Denmark",1922,3,390,"DNK","Denmark",15
"Denmark",1923,3,390,"DNK","Denmark",15
"Denmark",1924,3,390,"DNK","Denmark",15
"Denmark",1925,3,390,"DNK","Denmark",15
"Denmark",1926,3,390,"DNK","Denmark",15
"Denmark",1927,3,390,"DNK","Denmark",15
"Denmark",1928,3,390,"DNK","Denmark",15
"Denmark",1929,3,390,"DNK","Denmark",15
"Denmark",1930,3,390,"DNK","Denmark",15
"Denmark",1931,3,390,"DNK","Denmark",15
"Denmark",1932,3,390,"DNK","Denmark",15
"Denmark",1933,3,390,"DNK","Denmark",15
"Denmark",1934,3,390,"DNK","Denmark",15
"Denmark",1935,3,390,"DNK","Denmark",15
"Denmark",1936,3,390,"DNK","Denmark",15
"Denmark",1937,3,390,"DNK","Denmark",15
"Denmark",1938,3,390,"DNK","Denmark",15
"Denmark",1939,3,390,"DNK","Denmark",15
"Denmark",1940,2,390,"DNK","Denmark",15
"Denmark",1941,2,390,"DNK","Denmark",15
"Denmark",1942,2,390,"DNK","Denmark",15
"Denmark",1943,0,390,"DNK","Denmark",15
"Denmark",1944,0,390,"DNK","Denmark",15
"Denmark",1945,1,390,"DNK","Denmark",15
"Denmark",1946,3,390,"DNK","Denmark",15
"Denmark",1947,3,390,"DNK","Denmark",15
"Denmark",1948,3,390,"DNK","Denmark",15
"Denmark",1949,3,390,"DNK","Denmark",15
"Denmark",1950,3,390,"DNK","Denmark",15
"Denmark",1951,3,390,"DNK","Denmark",15
"Denmark",1952,3,390,"DNK","Denmark",15
"Denmark",1953,3,390,"DNK","Denmark",15
"Denmark",1954,3,390,"DNK","Denmark",15
"Denmark",1955,3,390,"DNK","Denmark",15
"Denmark",1956,3,390,"DNK","Denmark",15
"Denmark",1957,3,390,"DNK","Denmark",15
"Denmark",1958,3,390,"DNK","Denmark",15
"Denmark",1959,3,390,"DNK","Denmark",15
"Denmark",1960,3,390,"DNK","Denmark",15
"Denmark",1961,3,390,"DNK","Denmark",15
"Denmark",1962,3,390,"DNK","Denmark",15
"Denmark",1963,3,390,"DNK","Denmark",15
"Denmark",1964,3,390,"DNK","Denmark",15
"Denmark",1965,3,390,"DNK","Denmark",15
"Denmark",1966,3,390,"DNK","Denmark",15
"Denmark",1967,3,390,"DNK","Denmark",15
"Denmark",1968,3,390,"DNK","Denmark",15
"Denmark",1969,3,390,"DNK","Denmark",15
"Denmark",1970,3,390,"DNK","Denmark",15
"Denmark",1971,3,390,"DNK","Denmark",15
"Denmark",1972,3,390,"DNK","Denmark",15
"Denmark",1973,3,390,"DNK","Denmark",15
"Denmark",1974,3,390,"DNK","Denmark",15
"Denmark",1975,3,390,"DNK","Denmark",15
"Denmark",1976,3,390,"DNK","Denmark",15
"Denmark",1977,3,390,"DNK","Denmark",15
"Denmark",1978,3,390,"DNK","Denmark",15
"Denmark",1979,3,390,"DNK","Denmark",15
"Denmark",1980,3,390,"DNK","Denmark",15
"Denmark",1981,3,390,"DNK","Denmark",15
"Denmark",1982,3,390,"DNK","Denmark",15
"Denmark",1983,3,390,"DNK","Denmark",15
"Denmark",1984,3,390,"DNK","Denmark",15
"Denmark",1985,3,390,"DNK","Denmark",15
"Denmark",1986,3,390,"DNK","Denmark",15
"Denmark",1987,3,390,"DNK","Denmark",15
"Denmark",1988,3,390,"DNK","Denmark",15
"Denmark",1989,3,390,"DNK","Denmark",15
"Denmark",1990,3,390,"DNK","Denmark",15
"Denmark",1991,3,390,"DNK","Denmark",15
"Denmark",1992,3,390,"DNK","Denmark",15
"Denmark",1993,3,390,"DNK","Denmark",15
"Denmark",1994,3,390,"DNK","Denmark",15
"Denmark",1995,3,390,"DNK","Denmark",15
"Denmark",1996,3,390,"DNK","Denmark",15
"Denmark",1997,3,390,"DNK","Denmark",15
"Denmark",1998,3,390,"DNK","Denmark",15
"Denmark",1999,3,390,"DNK","Denmark",15
"Denmark",2000,3,390,"DNK","Denmark",15
"Denmark",2001,3,390,"DNK","Denmark",15
"Denmark",2002,3,390,"DNK","Denmark",15
"Denmark",2003,3,390,"DNK","Denmark",15
"Denmark",2004,3,390,"DNK","Denmark",15
"Denmark",2005,3,390,"DNK","Denmark",15
"Denmark",2006,3,390,"DNK","Denmark",15
"Denmark",2007,3,390,"DNK","Denmark",15
"Denmark",2008,3,390,"DNK","Denmark",15
"Denmark",2009,3,390,"DNK","Denmark",15
"Denmark",2010,3,390,"DNK","Denmark",15
"Denmark",2011,3,390,"DNK","Denmark",15
"Denmark",2012,3,390,"DNK","Denmark",15
"Denmark",2013,3,390,"DNK","Denmark",15
"Denmark",2014,3,390,"DNK","Denmark",15
"Denmark",2015,3,390,"DNK","Denmark",15
"Denmark",2016,3,390,"DNK","Denmark",15
"Denmark",2017,3,390,"DNK","Denmark",15
"Denmark",2018,3,390,"DNK","Denmark",15
"Denmark",2019,3,390,"DNK","Denmark",15
"Denmark",2020,3,390,"DNK","Denmark",15
"Denmark",2021,3,390,"DNK","Denmark",15
"Denmark",2022,3,390,"DNK","Denmark",15
"Denmark",2023,3,390,"DNK","Denmark",15
"Denmark",2024,3,390,"DNK","Denmark",15
"Denmark",2025,3,390,"DNK","Denmark",15
"Ecuador",1830,NA,130,"ECU","Ecuador",16
"Ecuador",1831,NA,130,"ECU","Ecuador",16
"Ecuador",1832,NA,130,"ECU","Ecuador",16
"Ecuador",1833,NA,130,"ECU","Ecuador",16
"Ecuador",1834,NA,130,"ECU","Ecuador",16
"Ecuador",1835,NA,130,"ECU","Ecuador",16
"Ecuador",1836,NA,130,"ECU","Ecuador",16
"Ecuador",1837,NA,130,"ECU","Ecuador",16
"Ecuador",1838,NA,130,"ECU","Ecuador",16
"Ecuador",1839,NA,130,"ECU","Ecuador",16
"Ecuador",1840,NA,130,"ECU","Ecuador",16
"Ecuador",1841,NA,130,"ECU","Ecuador",16
"Ecuador",1842,NA,130,"ECU","Ecuador",16
"Ecuador",1843,NA,130,"ECU","Ecuador",16
"Ecuador",1844,NA,130,"ECU","Ecuador",16
"Ecuador",1845,NA,130,"ECU","Ecuador",16
"Ecuador",1846,NA,130,"ECU","Ecuador",16
"Ecuador",1847,NA,130,"ECU","Ecuador",16
"Ecuador",1848,NA,130,"ECU","Ecuador",16
"Ecuador",1849,NA,130,"ECU","Ecuador",16
"Ecuador",1850,NA,130,"ECU","Ecuador",16
"Ecuador",1851,NA,130,"ECU","Ecuador",16
"Ecuador",1852,NA,130,"ECU","Ecuador",16
"Ecuador",1853,NA,130,"ECU","Ecuador",16
"Ecuador",1854,NA,130,"ECU","Ecuador",16
"Ecuador",1855,NA,130,"ECU","Ecuador",16
"Ecuador",1856,NA,130,"ECU","Ecuador",16
"Ecuador",1857,NA,130,"ECU","Ecuador",16
"Ecuador",1858,NA,130,"ECU","Ecuador",16
"Ecuador",1859,NA,130,"ECU","Ecuador",16
"Ecuador",1860,NA,130,"ECU","Ecuador",16
"Ecuador",1861,NA,130,"ECU","Ecuador",16
"Ecuador",1862,NA,130,"ECU","Ecuador",16
"Ecuador",1863,NA,130,"ECU","Ecuador",16
"Ecuador",1864,NA,130,"ECU","Ecuador",16
"Ecuador",1865,NA,130,"ECU","Ecuador",16
"Ecuador",1866,NA,130,"ECU","Ecuador",16
"Ecuador",1867,NA,130,"ECU","Ecuador",16
"Ecuador",1868,NA,130,"ECU","Ecuador",16
"Ecuador",1869,NA,130,"ECU","Ecuador",16
"Ecuador",1870,NA,130,"ECU","Ecuador",16
"Ecuador",1871,NA,130,"ECU","Ecuador",16
"Ecuador",1872,NA,130,"ECU","Ecuador",16
"Ecuador",1873,NA,130,"ECU","Ecuador",16
"Ecuador",1874,NA,130,"ECU","Ecuador",16
"Ecuador",1875,NA,130,"ECU","Ecuador",16
"Ecuador",1876,NA,130,"ECU","Ecuador",16
"Ecuador",1877,NA,130,"ECU","Ecuador",16
"Ecuador",1878,NA,130,"ECU","Ecuador",16
"Ecuador",1879,NA,130,"ECU","Ecuador",16
"Ecuador",1880,NA,130,"ECU","Ecuador",16
"Ecuador",1881,NA,130,"ECU","Ecuador",16
"Ecuador",1882,NA,130,"ECU","Ecuador",16
"Ecuador",1883,NA,130,"ECU","Ecuador",16
"Ecuador",1884,NA,130,"ECU","Ecuador",16
"Ecuador",1885,NA,130,"ECU","Ecuador",16
"Ecuador",1886,NA,130,"ECU","Ecuador",16
"Ecuador",1887,NA,130,"ECU","Ecuador",16
"Ecuador",1888,NA,130,"ECU","Ecuador",16
"Ecuador",1889,NA,130,"ECU","Ecuador",16
"Ecuador",1890,NA,130,"ECU","Ecuador",16
"Ecuador",1891,NA,130,"ECU","Ecuador",16
"Ecuador",1892,NA,130,"ECU","Ecuador",16
"Ecuador",1893,NA,130,"ECU","Ecuador",16
"Ecuador",1894,NA,130,"ECU","Ecuador",16
"Ecuador",1895,NA,130,"ECU","Ecuador",16
"Ecuador",1896,NA,130,"ECU","Ecuador",16
"Ecuador",1897,NA,130,"ECU","Ecuador",16
"Ecuador",1898,NA,130,"ECU","Ecuador",16
"Ecuador",1899,NA,130,"ECU","Ecuador",16
"Ecuador",1900,0,130,"ECU","Ecuador",16
"Ecuador",1901,1,130,"ECU","Ecuador",16
"Ecuador",1902,1,130,"ECU","Ecuador",16
"Ecuador",1903,1,130,"ECU","Ecuador",16
"Ecuador",1904,1,130,"ECU","Ecuador",16
"Ecuador",1905,1,130,"ECU","Ecuador",16
"Ecuador",1906,1,130,"ECU","Ecuador",16
"Ecuador",1907,0,130,"ECU","Ecuador",16
"Ecuador",1908,0,130,"ECU","Ecuador",16
"Ecuador",1909,0,130,"ECU","Ecuador",16
"Ecuador",1910,0,130,"ECU","Ecuador",16
"Ecuador",1911,1,130,"ECU","Ecuador",16
"Ecuador",1912,1,130,"ECU","Ecuador",16
"Ecuador",1913,1,130,"ECU","Ecuador",16
"Ecuador",1914,1,130,"ECU","Ecuador",16
"Ecuador",1915,1,130,"ECU","Ecuador",16
"Ecuador",1916,1,130,"ECU","Ecuador",16
"Ecuador",1917,1,130,"ECU","Ecuador",16
"Ecuador",1918,1,130,"ECU","Ecuador",16
"Ecuador",1919,1,130,"ECU","Ecuador",16
"Ecuador",1920,1,130,"ECU","Ecuador",16
"Ecuador",1921,1,130,"ECU","Ecuador",16
"Ecuador",1922,1,130,"ECU","Ecuador",16
"Ecuador",1923,1,130,"ECU","Ecuador",16
"Ecuador",1924,1,130,"ECU","Ecuador",16
"Ecuador",1925,1,130,"ECU","Ecuador",16
"Ecuador",1926,1,130,"ECU","Ecuador",16
"Ecuador",1927,1,130,"ECU","Ecuador",16
"Ecuador",1928,1,130,"ECU","Ecuador",16
"Ecuador",1929,1,130,"ECU","Ecuador",16
"Ecuador",1930,1,130,"ECU","Ecuador",16
"Ecuador",1931,1,130,"ECU","Ecuador",16
"Ecuador",1932,1,130,"ECU","Ecuador",16
"Ecuador",1933,1,130,"ECU","Ecuador",16
"Ecuador",1934,1,130,"ECU","Ecuador",16
"Ecuador",1935,1,130,"ECU","Ecuador",16
"Ecuador",1936,0,130,"ECU","Ecuador",16
"Ecuador",1937,0,130,"ECU","Ecuador",16
"Ecuador",1938,1,130,"ECU","Ecuador",16
"Ecuador",1939,1,130,"ECU","Ecuador",16
"Ecuador",1940,1,130,"ECU","Ecuador",16
"Ecuador",1941,1,130,"ECU","Ecuador",16
"Ecuador",1942,1,130,"ECU","Ecuador",16
"Ecuador",1943,1,130,"ECU","Ecuador",16
"Ecuador",1944,1,130,"ECU","Ecuador",16
"Ecuador",1945,0,130,"ECU","Ecuador",16
"Ecuador",1946,0,130,"ECU","Ecuador",16
"Ecuador",1947,1,130,"ECU","Ecuador",16
"Ecuador",1948,1,130,"ECU","Ecuador",16
"Ecuador",1949,1,130,"ECU","Ecuador",16
"Ecuador",1950,1,130,"ECU","Ecuador",16
"Ecuador",1951,1,130,"ECU","Ecuador",16
"Ecuador",1952,1,130,"ECU","Ecuador",16
"Ecuador",1953,1,130,"ECU","Ecuador",16
"Ecuador",1954,1,130,"ECU","Ecuador",16
"Ecuador",1955,1,130,"ECU","Ecuador",16
"Ecuador",1956,1,130,"ECU","Ecuador",16
"Ecuador",1957,1,130,"ECU","Ecuador",16
"Ecuador",1958,1,130,"ECU","Ecuador",16
"Ecuador",1959,1,130,"ECU","Ecuador",16
"Ecuador",1960,1,130,"ECU","Ecuador",16
"Ecuador",1961,1,130,"ECU","Ecuador",16
"Ecuador",1962,1,130,"ECU","Ecuador",16
"Ecuador",1963,1,130,"ECU","Ecuador",16
"Ecuador",1964,0,130,"ECU","Ecuador",16
"Ecuador",1965,0,130,"ECU","Ecuador",16
"Ecuador",1966,0,130,"ECU","Ecuador",16
"Ecuador",1967,0,130,"ECU","Ecuador",16
"Ecuador",1968,1,130,"ECU","Ecuador",16
"Ecuador",1969,1,130,"ECU","Ecuador",16
"Ecuador",1970,1,130,"ECU","Ecuador",16
"Ecuador",1971,1,130,"ECU","Ecuador",16
"Ecuador",1972,0,130,"ECU","Ecuador",16
"Ecuador",1973,0,130,"ECU","Ecuador",16
"Ecuador",1974,0,130,"ECU","Ecuador",16
"Ecuador",1975,0,130,"ECU","Ecuador",16
"Ecuador",1976,0,130,"ECU","Ecuador",16
"Ecuador",1977,0,130,"ECU","Ecuador",16
"Ecuador",1978,0,130,"ECU","Ecuador",16
"Ecuador",1979,1,130,"ECU","Ecuador",16
"Ecuador",1980,2,130,"ECU","Ecuador",16
"Ecuador",1981,2,130,"ECU","Ecuador",16
"Ecuador",1982,2,130,"ECU","Ecuador",16
"Ecuador",1983,2,130,"ECU","Ecuador",16
"Ecuador",1984,2,130,"ECU","Ecuador",16
"Ecuador",1985,2,130,"ECU","Ecuador",16
"Ecuador",1986,2,130,"ECU","Ecuador",16
"Ecuador",1987,2,130,"ECU","Ecuador",16
"Ecuador",1988,2,130,"ECU","Ecuador",16
"Ecuador",1989,2,130,"ECU","Ecuador",16
"Ecuador",1990,2,130,"ECU","Ecuador",16
"Ecuador",1991,2,130,"ECU","Ecuador",16
"Ecuador",1992,2,130,"ECU","Ecuador",16
"Ecuador",1993,2,130,"ECU","Ecuador",16
"Ecuador",1994,2,130,"ECU","Ecuador",16
"Ecuador",1995,2,130,"ECU","Ecuador",16
"Ecuador",1996,2,130,"ECU","Ecuador",16
"Ecuador",1997,2,130,"ECU","Ecuador",16
"Ecuador",1998,2,130,"ECU","Ecuador",16
"Ecuador",1999,2,130,"ECU","Ecuador",16
"Ecuador",2000,2,130,"ECU","Ecuador",16
"Ecuador",2001,2,130,"ECU","Ecuador",16
"Ecuador",2002,2,130,"ECU","Ecuador",16
"Ecuador",2003,2,130,"ECU","Ecuador",16
"Ecuador",2004,2,130,"ECU","Ecuador",16
"Ecuador",2005,2,130,"ECU","Ecuador",16
"Ecuador",2006,2,130,"ECU","Ecuador",16
"Ecuador",2007,2,130,"ECU","Ecuador",16
"Ecuador",2008,2,130,"ECU","Ecuador",16
"Ecuador",2009,2,130,"ECU","Ecuador",16
"Ecuador",2010,2,130,"ECU","Ecuador",16
"Ecuador",2011,2,130,"ECU","Ecuador",16
"Ecuador",2012,2,130,"ECU","Ecuador",16
"Ecuador",2013,2,130,"ECU","Ecuador",16
"Ecuador",2014,2,130,"ECU","Ecuador",16
"Ecuador",2015,2,130,"ECU","Ecuador",16
"Ecuador",2016,2,130,"ECU","Ecuador",16
"Ecuador",2017,2,130,"ECU","Ecuador",16
"Ecuador",2018,2,130,"ECU","Ecuador",16
"Ecuador",2019,2,130,"ECU","Ecuador",16
"Ecuador",2020,2,130,"ECU","Ecuador",16
"Ecuador",2021,2,130,"ECU","Ecuador",16
"Ecuador",2022,2,130,"ECU","Ecuador",16
"Ecuador",2023,2,130,"ECU","Ecuador",16
"Ecuador",2024,2,130,"ECU","Ecuador",16
"Ecuador",2025,2,130,"ECU","Ecuador",16
"Egypt",1789,NA,651,"EGY","Egypt",17
"Egypt",1790,NA,651,"EGY","Egypt",17
"Egypt",1791,NA,651,"EGY","Egypt",17
"Egypt",1792,NA,651,"EGY","Egypt",17
"Egypt",1793,NA,651,"EGY","Egypt",17
"Egypt",1794,NA,651,"EGY","Egypt",17
"Egypt",1795,NA,651,"EGY","Egypt",17
"Egypt",1796,NA,651,"EGY","Egypt",17
"Egypt",1797,NA,651,"EGY","Egypt",17
"Egypt",1798,NA,651,"EGY","Egypt",17
"Egypt",1799,NA,651,"EGY","Egypt",17
"Egypt",1800,NA,651,"EGY","Egypt",17
"Egypt",1801,NA,651,"EGY","Egypt",17
"Egypt",1802,NA,651,"EGY","Egypt",17
"Egypt",1803,NA,651,"EGY","Egypt",17
"Egypt",1804,NA,651,"EGY","Egypt",17
"Egypt",1805,NA,651,"EGY","Egypt",17
"Egypt",1806,NA,651,"EGY","Egypt",17
"Egypt",1807,NA,651,"EGY","Egypt",17
"Egypt",1808,NA,651,"EGY","Egypt",17
"Egypt",1809,NA,651,"EGY","Egypt",17
"Egypt",1810,NA,651,"EGY","Egypt",17
"Egypt",1811,NA,651,"EGY","Egypt",17
"Egypt",1812,NA,651,"EGY","Egypt",17
"Egypt",1813,NA,651,"EGY","Egypt",17
"Egypt",1814,NA,651,"EGY","Egypt",17
"Egypt",1815,NA,651,"EGY","Egypt",17
"Egypt",1816,NA,651,"EGY","Egypt",17
"Egypt",1817,NA,651,"EGY","Egypt",17
"Egypt",1818,NA,651,"EGY","Egypt",17
"Egypt",1819,NA,651,"EGY","Egypt",17
"Egypt",1820,NA,651,"EGY","Egypt",17
"Egypt",1821,NA,651,"EGY","Egypt",17
"Egypt",1822,NA,651,"EGY","Egypt",17
"Egypt",1823,NA,651,"EGY","Egypt",17
"Egypt",1824,NA,651,"EGY","Egypt",17
"Egypt",1825,NA,651,"EGY","Egypt",17
"Egypt",1826,NA,651,"EGY","Egypt",17
"Egypt",1827,NA,651,"EGY","Egypt",17
"Egypt",1828,NA,651,"EGY","Egypt",17
"Egypt",1829,NA,651,"EGY","Egypt",17
"Egypt",1830,NA,651,"EGY","Egypt",17
"Egypt",1831,NA,651,"EGY","Egypt",17
